-2002.125000, 76.543480, -898666.533881, 0, 1
-1544.250000, 90.339279, -920193.342255, 0, 1
-1544.250000, 90.339279, -920193.342255, 0, 1
-1544.250000, 90.339279, -920193.342255, 0, 1
-1544.250000, 90.339279, -920193.342255, 0, 1
-1544.250000, 90.339279, -920193.342255, 0, 1
-1548.000000, 90.533774, -921026.779830, 0, 1
-1548.000000, 90.533774, -921026.779830, 0, 1
-1548.000000, 90.533774, -921026.779830, 0, 1
-1548.000000, 90.533774, -921026.779830, 0, 1
-1548.000000, 90.533774, -921026.779830, 0, 1
-1548.000000, 90.533774, -921026.779830, 0, 1
-1455.000000, 85.947305, -921392.726207, 0, 1
-1455.000000, 85.947305, -921392.726207, 0, 1
-1455.000000, 85.947305, -921392.726207, 0, 1
-1455.000000, 85.947305, -921392.726207, 0, 1
-1517.250000, 87.582137, -921398.805409, 0, 1
-1518.750000, 89.852378, -923565.064516, 0, 1
-1518.750000, 89.852378, -923565.064516, 0, 1
-1518.750000, 89.852378, -923565.064516, 0, 1
-1518.750000, 89.852378, -923565.064516, 0, 1
-1518.750000, 89.852378, -923565.064516, 0, 1
-1518.750000, 89.852378, -923565.064516, 0, 1
-1518.750000, 89.852378, -923565.064516, 0, 1
-1518.750000, 89.852378, -923565.064516, 0, 1
-1518.750000, 89.852378, -923565.064516, 0, 1
-1518.750000, 89.852378, -923565.064516, 0, 1
-1518.750000, 89.852378, -923565.064516, 0, 1
-1518.750000, 89.852378, -923565.064516, 0, 1
-1518.750000, 89.852378, -923565.064516, 0, 1
-1499.750000, 90.952028, -923899.344510, 0, 1
-1573.500000, 91.752608, -923940.964115, 0, 1
-1491.500000, 87.240229, -924775.640103, 0, 1
-1559.750000, 92.185514, -927191.737067, 0, 1
-1559.750000, 92.185514, -927191.737067, 0, 1
-1559.750000, 92.185514, -927191.737067, 0, 1
-1559.750000, 92.185514, -927191.737067, 0, 1
-1559.750000, 92.185514, -927191.737067, 0, 1
-1549.750000, 92.058985, -928365.926541, 0, 1
-1549.750000, 92.058985, -928365.926541, 0, 1
-1549.750000, 92.058985, -928365.926541, 0, 1
-1549.750000, 92.058985, -928365.926541, 0, 1
-1394.750000, 90.308438, -929543.046283, 0, 1
-1394.750000, 90.308438, -929543.046283, 0, 1
-1513.500000, 95.646475, -930801.916083, 0, 1
-1513.500000, 95.646475, -930801.916083, 0, 1
-1390.000000, 91.663871, -935337.547794, 0, 1
-1390.000000, 91.663871, -935337.547794, 0, 1
-1507.000000, 95.617399, -935769.052675, 0, 1
-1493.750000, 100.245812, -937696.225377, 0, 1
-1404.750000, 94.534290, -937840.493102, 0, 1
-1487.500000, 100.519433, -938014.623008, 0, 1
-1487.500000, 100.519433, -938014.623008, 0, 1
-1487.500000, 100.519433, -938014.623008, 0, 1
-1487.500000, 100.519433, -938014.623008, 0, 1
-1367.750000, 90.699726, -938870.210361, 0, 1
-1367.750000, 90.699726, -938870.210361, 0, 1
-1348.500000, 93.179862, -940441.858692, 0, 1
-1348.500000, 93.179862, -940441.858692, 0, 1
-1322.750000, 93.532401, -942505.280040, 0, 1
-1322.750000, 93.532401, -942505.280040, 0, 1
-1322.750000, 93.532401, -942505.280040, 0, 1
-1476.000000, 100.844976, -943517.111614, 0, 1
-1426.500000, 102.118822, -946789.681214, 0, 1
-1426.500000, 102.118822, -946789.681214, 0, 1
-1374.000000, 101.245677, -952045.071331, 0, 1
-1374.000000, 101.245677, -952045.071331, 0, 1
-1373.750000, 101.241472, -952123.561879, 0, 1
-1321.000000, 92.746680, -952508.030435, 0, 1
-1355.500000, 102.213898, -963043.691868, 0, 1
-1347.500000, 101.770932, -963502.684033, 0, 1
-1346.500000, 101.754838, -965733.958634, 0, 1
-1319.250000, 92.771725, -1026384.088563, 0, 1
-1648.750000, 85.525116, -920421.109432, 1, 2
-1569.750000, 89.449759, -920517.881657, 1, 2
-1480.500000, 85.077946, -921637.626365, 1, 2
-1553.750000, 94.907791, -931752.230544, 1, 2
-1510.250000, 92.568319, -943376.389797, 1, 2
-1400.250000, 90.548482, -944077.634158, 1, 2
-1482.750000, 93.411766, -950853.469560, 1, 2
-1364.000000, 100.785990, -964989.523227, 1, 2
-1364.000000, 100.785990, -964989.523227, 1, 2
-1364.000000, 100.785990, -964989.523227, 1, 2
-1623.750000, 86.183268, -923212.008025, 2, 3
-1570.000000, 93.708886, -932348.930167, 2, 3
-1509.250000, 88.954688, -961300.072799, 2, 3
-1437.500000, 85.392028, -1367530.511244, 2, 3
-1446.250000, 87.229731, -1524450.296081, 2, 3
-1579.000000, 81.196280, -936865.362676, 3, 4
-1713.000000, 82.099606, -940745.117973, 3, 4
