-1091.250000, 140905.981059, -1517998.372346, 0
-967.500000, 133513.052462, -1524370.307726, 0
-1168.750000, 148458.785373, -1531348.856281, 0
-914.750000, 102805.227552, -1555545.674752, 0
-1155.500000, 147192.782008, -1566516.257599, 0
-928.500000, 128802.817266, -1576257.930013, 0
-909.250000, 126601.813328, -1617224.516639, 0
-859.750000, 122184.005800, -1619594.612719, 0
-1205.000000, 151691.821053, -1628789.357976, 0
-1126.000000, 150189.409530, -1669298.591463, 0
-957.500000, 131800.752800, -1680759.217404, 0
-750.250000, 93594.690132, -1707139.426913, 0
-818.250000, 96598.322019, -1732937.471120, 0
-886.250000, 127265.680761, -1740030.711849, 0
-1093.750000, 143875.582631, -1753897.812718, 0
-1044.250000, 140198.103920, -1766241.528440, 0
-795.750000, 99551.279789, -1780584.614108, 0
-721.000000, 92788.631503, -1788276.448426, 0
-1227.250000, 152801.378608, -1805937.160403, 0
-1178.750000, 152353.137004, -1806120.554349, 0
-1034.500000, 139562.571233, -1810878.620978, 0
-985.250000, 134648.772031, -1832697.475494, 0
-785.500000, 97751.873484, -1837862.727942, 0
-827.500000, 101763.395803, -1853963.830642, 0
-698.250000, 87619.480781, -1896907.335514, 0
-1068.500000, 143717.483278, -1913143.041126, 0
-677.500000, 88695.366439, -1953535.393962, 0
-961.500000, 135374.214513, -1973437.724290, 0
-872.500000, 128149.546393, -1979097.242641, 0
-906.750000, 130271.353125, -1986778.564078, 0
-895.000000, 129238.973727, -1990471.588557, 0
-853.500000, 102518.135012, -2027387.595427, 0
-670.000000, 88093.669128, -2033263.423495, 0
-848.750000, 114220.976605, -2075305.991580, 0
-810.500000, 110082.379338, -2092327.518646, 0
-833.500000, 113399.931986, -2125590.952849, 0
-829.750000, 116723.847370, -2128121.046202, 0
-804.250000, 108352.410215, -2149259.942986, 0
-857.250000, 116739.376381, -2202803.744432, 0
-846.500000, 117074.606716, -2205322.596350, 0
-779.750000, 110843.488863, -2225509.928801, 0
-802.500000, 111047.326969, -2283940.610214, 0
-738.750000, 105439.483483, -2302493.208577, 0
-736.250000, 105956.630819, -2310487.895875, 0
-764.750000, 108236.766729, -2329157.492731, 0
-690.750000, 99344.328825, -2355796.094107, 0
-665.750000, 73174.404225, -2392538.231009, 0
-630.000000, 72542.905511, -2392622.641480, 0
-656.500000, 74405.391017, -2426570.575418, 0
-661.500000, 94605.265081, -2445821.894894, 0
-592.500000, 68125.584267, -2454011.988162, 0
-588.000000, 65305.767293, -2496049.433531, 0
-529.500000, 59112.361440, -2524698.488419, 0
-505.500000, 58293.130540, -2525420.880229, 0
-597.250000, 70967.212804, -2570037.161637, 0
-502.500000, 61360.983682, -2582399.443976, 0
-603.000000, 73797.869218, -2609459.117848, 0
-645.500000, 91246.934143, -2634961.366771, 0
-579.500000, 84905.090411, -2655509.234772, 0
-555.000000, 83542.088424, -2657263.032269, 0
-541.000000, 76006.357939, -2676871.318706, 0
-493.250000, 58325.344132, -2711931.810719, 0
-392.750000, 48540.258112, -2715903.030652, 0
-459.750000, 56418.307778, -2725277.115929, 0
-551.000000, 79878.524345, -2755403.038245, 0
-368.750000, 46461.630644, -2759451.644829, 0
-448.500000, 52894.219794, -2822155.267902, 0
-446.750000, 54085.786977, -2866734.486840, 0
-418.750000, 51497.617059, -2870543.055287, 0
-351.250000, 43027.494123, -2926671.870314, 0
-318.250000, 40185.936381, -2927619.506394, 0
-336.750000, 41856.790224, -2927802.311227, 0
-294.250000, 38448.614210, -2930998.230137, 0
-485.500000, 65555.187366, -2933026.255595, 0
-471.250000, 62698.719618, -2933623.730303, 0
-271.000000, 31892.051207, -2975766.698593, 0
-271.000000, 31892.051207, -2975766.698593, 0
-218.500000, 23093.197446, -3008558.938950, 0
-276.250000, 32484.233483, -3013890.730441, 0
-237.750000, 26207.085502, -3029205.099391, 0
-408.750000, 60346.694128, -3037396.952888, 0
-293.500000, 33501.676402, -3048830.948566, 0
-226.250000, 26418.957420, -3058145.059225, 0
-191.750000, 22884.102206, -3076929.060221, 0
-158.750000, 19514.313612, -3079320.552961, 0
-151.250000, 19383.319567, -3080144.192031, 0
-363.500000, 56507.040580, -3097164.234390, 0
-357.500000, 46441.200182, -3219487.864017, 0
-345.500000, 45444.626708, -3220379.988639, 0
-147.500000, 14284.978226, -3264250.224674, 0
-124.500000, 13049.002850, -3267086.929002, 0
-121.000000, 11361.059582, -3296494.415305, 0
-91.000000, 9956.677134, -3297592.924348, 0
-114.500000, 10363.917448, -3305661.893108, 0
-76.000000, 7068.178559, -3318460.961268, 0
-74.000000, 6984.564510, -3318585.266661, 0
-47.750000, 255.468004, -3338327.241021, 0
-39.500000, 3413.494996, -3340718.809693, 0
-26.500000, 98.816067, -3341287.028211, 0
-2.000000, 291.815715, -3344789.837735, 0
