0.987892, 0.472551, 0
0.957450, 0.677032, 0
0.926737, 0.687350, 0
0.918297, 0.957097, 0
0.763095, 0.990379, 0
0.651421, 0.992718, 0
0.971690, 0.007724, 1
0.956319, 0.208867, 1
0.947371, 0.512044, 1
0.745414, 0.555891, 1
0.639373, 0.717572, 1
0.638925, 0.760610, 1
0.595786, 0.880152, 1
0.565009, 0.918734, 1
0.438931, 0.954902, 1
0.364029, 0.975904, 1
0.910265, 0.072228, 2
0.870060, 0.293506, 2
0.853111, 0.317236, 2
0.727503, 0.520973, 2
0.535975, 0.766162, 2
0.517735, 0.828459, 2
0.259908, 0.836119, 2
0.029060, 0.905606, 2
0.744011, 0.072510, 3
0.714423, 0.266808, 3
0.591121, 0.401518, 3
0.531371, 0.531070, 3
0.441754, 0.721072, 3
0.218496, 0.803318, 3
0.016352, 0.813081, 3
0.626877, 0.152907, 4
0.558754, 0.287202, 4
0.483851, 0.456210, 4
0.308741, 0.719941, 4
0.158133, 0.780253, 4
0.409939, 0.150248, 5
0.308276, 0.576568, 5
0.297262, 0.675842, 5
0.270071, 0.644297, 6
0.225215, 0.331774, 7
0.214509, 0.467228, 7
0.046085, 0.473960, 7
0.224765, 0.285178, 8
0.091349, 0.316996, 8
0.045566, 0.334593, 8
0.213185, 0.160973, 9
0.132515, 0.081227, 10
0.079760, 0.148898, 10
0.031622, 0.146034, 11
