-2178.875000, 114330.150008, -6.202203, 0
-2112.375000, 113723.397286, -6.452642, 0
-2202.125000, 115159.481702, -6.512068, 0
-2004.750000, 105064.752634, -6.585034, 0
-1994.500000, 105028.814338, -6.669762, 0
-2241.625000, 118892.537653, -6.934446, 0
-2241.625000, 118892.537653, -6.934446, 0
-2123.875000, 119596.797801, -7.276592, 0
-1862.625000, 115955.299113, -7.340525, 0
-1796.375000, 111682.551066, -7.357129, 0
-1937.125000, 116299.042017, -7.454946, 0
-1937.125000, 116299.042017, -7.454946, 0
-1743.625000, 109815.772005, -7.701057, 0
-1738.375000, 109793.449955, -7.781122, 0
-1792.875000, 114650.285649, -7.822973, 0
-1769.625000, 114525.394562, -7.981834, 0
-1695.875000, 106902.340810, -8.007110, 0
-1954.625000, 120046.222939, -8.190022, 0
-1731.875000, 107023.974845, -8.210874, 0
-1850.125000, 115118.346724, -8.286329, 0
-2154.375000, 120898.963720, -8.342912, 0
-2154.375000, 120898.963720, -8.342912, 0
-1820.875000, 116921.745204, -8.587289, 0
-1676.125000, 103928.969510, -8.594227, 0
-1656.375000, 103667.789103, -8.658380, 0
