-1878.125000, 233200.498179, -8.055332, 0
-1939.125000, 234288.327915, -8.191655, 0
-1859.125000, 232418.249918, -8.264880, 0
-1974.375000, 234996.838296, -8.298125, 0
-1929.375000, 236914.851530, -8.455968, 0
-1922.125000, 238346.850395, -8.496077, 0
-1984.375000, 241381.601377, -8.519994, 0
-1928.125000, 242705.363923, -8.546780, 0
-1785.875000, 224790.155863, -8.679266, 0
-1962.375000, 243733.046671, -8.698765, 0
-1656.250000, 219067.245028, -8.785530, 0
-1918.375000, 240252.571020, -8.852136, 0
-1773.125000, 227997.757365, -8.909878, 0
-1839.375000, 235890.130570, -8.953004, 0
-1697.750000, 223544.301813, -8.962066, 0
-1674.250000, 222114.181906, -9.010981, 0
-1823.375000, 235378.806182, -9.017321, 0
-1969.375000, 244361.790888, -9.108431, 0
-1750.500000, 229787.575933, -9.215217, 0
-1843.625000, 242000.380564, -9.256618, 0
-1952.625000, 246282.096241, -9.262066, 0
-1622.500000, 220309.938931, -9.291395, 0
-1622.500000, 220309.938931, -9.291395, 0
-1894.375000, 242670.722907, -9.337723, 0
-1804.500000, 235259.836731, -9.367629, 0
-1738.000000, 231600.267574, -9.500488, 0
-1596.750000, 221698.021269, -9.588203, 0
-1637.000000, 224511.686609, -9.621082, 0
-1559.750000, 219584.689179, -9.628375, 0
-1796.875000, 236267.095898, -9.649862, 0
-1866.875000, 242755.899609, -9.650991, 0
-1590.000000, 221995.505403, -9.703702, 0
-1709.250000, 229645.084188, -9.757258, 0
-1904.375000, 243236.388823, -9.990587, 0
-1904.375000, 243236.388823, -9.990587, 0
-1880.375000, 245117.619436, -10.023022, 0
-1579.000000, 227466.162581, -10.072078, 0
-1817.625000, 237728.223945, -10.135565, 0
-1761.250000, 233852.653496, -10.136183, 0
-1772.375000, 234593.370166, -10.271498, 0
-1677.000000, 231161.119830, -10.285936, 0
-1543.250000, 220654.149956, -10.340440, 0
-1551.000000, 221500.617603, -10.371466, 0
-1531.000000, 220026.058739, -10.541328, 0
-1533.500000, 221006.498635, -10.789455, 0
-1669.500000, 228169.585564, -10.930206, 0
-1777.750000, 239285.326401, -10.985279, 0
-1530.000000, 225524.788427, -11.071232, 0
-1661.750000, 233453.264630, -11.305442, 0
-1556.250000, 226508.590339, -11.366041, 0
